Month,Day,Year,Date,SasDate,SetNumber,SETArmPosition,PinNum,SurfaceElevation.mNAVD88,SETArmPin
3,18,2008,3/18/2008,17609,9,F,8,0.219,9_F_8
3,18,2008,3/18/2008,17609,9,F,9,0.216,9_F_9
3,18,2008,3/18/2008,17609,9,H,1,0.205,9_H_1
3,18,2008,3/18/2008,17609,9,H,2,0.205,9_H_2
3,18,2008,3/18/2008,17609,9,H,3,0.203,9_H_3
3,18,2008,3/18/2008,17609,9,H,4,0.199,9_H_4
3,18,2008,3/18/2008,17609,9,H,5,0.205,9_H_5
3,18,2008,3/18/2008,17609,9,H,6,0.204,9_H_6
3,18,2008,3/18/2008,17609,9,H,7,0.203,9_H_7
3,18,2008,3/18/2008,17609,9,H,8,0.196,9_H_8
3,18,2008,3/18/2008,17609,9,H,9,0.197,9_H_9
3,18,2008,3/18/2008,17609,10,A,1,-0.035,10_A_1
3,18,2008,3/18/2008,17609,10,A,2,-0.039,10_A_2
3,18,2008,3/18/2008,17609,10,A,3,-0.039,10_A_3
3,18,2008,3/18/2008,17609,10,A,4,-0.045,10_A_4
3,18,2008,3/18/2008,17609,10,A,5,-0.05,10_A_5
3,18,2008,3/18/2008,17609,10,A,6,-0.053,10_A_6
3,18,2008,3/18/2008,17609,10,A,7,-0.06,10_A_7
3,18,2008,3/18/2008,17609,10,A,8,-0.06,10_A_8
3,18,2008,3/18/2008,17609,10,A,9,-0.066,10_A_9
3,18,2008,3/18/2008,17609,10,C,1,0.001,10_C_1
3,18,2008,3/18/2008,17609,10,C,2,0.002,10_C_2
3,18,2008,3/18/2008,17609,10,C,3,-0.001,10_C_3
3,18,2008,3/18/2008,17609,10,C,4,-0.001,10_C_4
3,18,2008,3/18/2008,17609,10,C,5,0.004,10_C_5
3,18,2008,3/18/2008,17609,10,C,6,0.007,10_C_6
3,18,2008,3/18/2008,17609,10,C,7,0.008,10_C_7
3,18,2008,3/18/2008,17609,10,C,8,0.007,10_C_8
3,18,2008,3/18/2008,17609,10,C,9,0.002,10_C_9
3,18,2008,3/18/2008,17609,10,E,1,0.028,10_E_1
3,18,2008,3/18/2008,17609,10,E,2,0.027,10_E_2
3,18,2008,3/18/2008,17609,10,E,3,0.025,10_E_3
3,18,2008,3/18/2008,17609,10,E,4,0.025,10_E_4
3,18,2008,3/18/2008,17609,10,E,5,0.025,10_E_5
3,18,2008,3/18/2008,17609,10,E,6,0.031,10_E_6
3,18,2008,3/18/2008,17609,10,E,7,0.034,10_E_7
3,18,2008,3/18/2008,17609,10,E,8,0.071,10_E_8
3,18,2008,3/18/2008,17609,10,E,9,0.053,10_E_9
3,18,2008,3/18/2008,17609,10,G,1,-0.023,10_G_1
3,18,2008,3/18/2008,17609,10,G,2,-0.018,10_G_2
3,18,2008,3/18/2008,17609,10,G,3,-0.026,10_G_3
3,18,2008,3/18/2008,17609,10,G,4,-0.027,10_G_4
3,18,2008,3/18/2008,17609,10,G,5,-0.03,10_G_5
3,18,2008,3/18/2008,17609,10,G,6,-0.032,10_G_6
3,18,2008,3/18/2008,17609,10,G,7,-0.033,10_G_7
3,18,2008,3/18/2008,17609,10,G,8,-0.036,10_G_8
3,18,2008,3/18/2008,17609,10,G,9,-0.052,10_G_9
3,18,2008,3/18/2008,17609,12,C,1,0.267,12_C_1
3,18,2008,3/18/2008,17609,12,C,2,0.265,12_C_2
3,18,2008,3/18/2008,17609,12,C,3,0.264,12_C_3
3,18,2008,3/18/2008,17609,12,C,4,0.259,12_C_4
3,18,2008,3/18/2008,17609,12,C,5,0.257,12_C_5
3,18,2008,3/18/2008,17609,12,C,6,0.259,12_C_6
3,18,2008,3/18/2008,17609,12,C,7,0.254,12_C_7
3,18,2008,3/18/2008,17609,12,C,8,0.252,12_C_8
3,18,2008,3/18/2008,17609,12,C,9,0.252,12_C_9
3,18,2008,3/18/2008,17609,12,D,1,0.261,12_D_1
3,18,2008,3/18/2008,17609,12,D,2,0.259,12_D_2
3,18,2008,3/18/2008,17609,12,D,3,0.258,12_D_3
3,18,2008,3/18/2008,17609,12,D,4,0.258,12_D_4
3,18,2008,3/18/2008,17609,12,D,5,0.26,12_D_5
3,18,2008,3/18/2008,17609,12,D,6,0.269,12_D_6
3,18,2008,3/18/2008,17609,12,D,7,0.269,12_D_7
3,18,2008,3/18/2008,17609,12,D,8,0.262,12_D_8
3,18,2008,3/18/2008,17609,12,D,9,0.252,12_D_9
3,18,2008,3/18/2008,17609,12,F,1,0.279,12_F_1
3,18,2008,3/18/2008,17609,12,F,2,0.278,12_F_2
3,18,2008,3/18/2008,17609,12,F,3,0.277,12_F_3
3,18,2008,3/18/2008,17609,12,F,4,0.271,12_F_4
3,18,2008,3/18/2008,17609,12,F,5,0.264,12_F_5
3,18,2008,3/18/2008,17609,12,F,6,0.266,12_F_6
3,18,2008,3/18/2008,17609,12,F,7,0.269,12_F_7
3,18,2008,3/18/2008,17609,12,F,8,0.273,12_F_8
3,18,2008,3/18/2008,17609,12,F,9,0.277,12_F_9
3,18,2008,3/18/2008,17609,12,H,1,0.287,12_H_1
3,18,2008,3/18/2008,17609,12,H,2,0.288,12_H_2
3,18,2008,3/18/2008,17609,12,H,3,0.285,12_H_3
3,18,2008,3/18/2008,17609,12,H,4,0.285,12_H_4
3,18,2008,3/18/2008,17609,12,H,5,0.287,12_H_5
3,18,2008,3/18/2008,17609,12,H,6,0.288,12_H_6
3,18,2008,3/18/2008,17609,12,H,7,0.288,12_H_7
3,18,2008,3/18/2008,17609,12,H,8,0.289,12_H_8
3,18,2008,3/18/2008,17609,12,H,9,0.288,12_H_9
3,18,2008,3/18/2008,17609,12,B,1,0.265,12_B_1
3,18,2008,3/18/2008,17609,12,B,2,0.268,12_B_2
3,18,2008,3/18/2008,17609,12,B,3,0.265,12_B_3
3,18,2008,3/18/2008,17609,12,B,4,0.266,12_B_4
3,18,2008,3/18/2008,17609,12,B,5,0.264,12_B_5
3,18,2008,3/18/2008,17609,12,B,6,0.268,12_B_6
3,18,2008,3/18/2008,17609,12,B,7,0.262,12_B_7
3,18,2008,3/18/2008,17609,12,B,8,0.26,12_B_8
3,18,2008,3/18/2008,17609,12,B,9,0.261,12_B_9
3,18,2008,3/18/2008,17609,13,B,1,-0.275,13_B_1
3,18,2008,3/18/2008,17609,13,B,2,-0.291,13_B_2
3,18,2008,3/18/2008,17609,13,B,3,-0.301,13_B_3
3,18,2008,3/18/2008,17609,13,B,4,-0.308,13_B_4
3,18,2008,3/18/2008,17609,13,B,5,-0.317,13_B_5
3,18,2008,3/18/2008,17609,13,B,6,-0.322,13_B_6
3,18,2008,3/18/2008,17609,13,B,7,-0.328,13_B_7
3,18,2008,3/18/2008,17609,13,B,8,-0.335,13_B_8
3,18,2008,3/18/2008,17609,13,B,9,-0.339,13_B_9
3,18,2008,3/18/2008,17609,13,D,1,-0.263,13_D_1
3,18,2008,3/18/2008,17609,13,D,2,-0.256,13_D_2
3,18,2008,3/18/2008,17609,13,D,3,-0.259,13_D_3
3,18,2008,3/18/2008,17609,13,D,4,-0.249,13_D_4
3,18,2008,3/18/2008,17609,13,D,5,-0.256,13_D_5
3,18,2008,3/18/2008,17609,13,D,6,-0.248,13_D_6
3,18,2008,3/18/2008,17609,13,D,7,-0.238,13_D_7
3,18,2008,3/18/2008,17609,13,D,8,-0.245,13_D_8
3,18,2008,3/18/2008,17609,13,D,9,-0.245,13_D_9
3,18,2008,3/18/2008,17609,13,F,1,-0.235,13_F_1
3,18,2008,3/18/2008,17609,13,F,2,-0.231,13_F_2
3,18,2008,3/18/2008,17609,13,F,3,-0.255,13_F_3
3,18,2008,3/18/2008,17609,13,F,4,-0.254,13_F_4
3,18,2008,3/18/2008,17609,13,F,5,-0.252,13_F_5
3,18,2008,3/18/2008,17609,13,F,6,-0.251,13_F_6
3,18,2008,3/18/2008,17609,13,F,7,-0.254,13_F_7
3,18,2008,3/18/2008,17609,13,F,8,-0.258,13_F_8
3,18,2008,3/18/2008,17609,13,F,9,-0.249,13_F_9
3,18,2008,3/18/2008,17609,13,H,1,-0.296,13_H_1
3,18,2008,3/18/2008,17609,13,H,2,-0.292,13_H_2
3,18,2008,3/18/2008,17609,13,H,3,-0.31,13_H_3
3,18,2008,3/18/2008,17609,13,H,4,-0.309,13_H_4
3,18,2008,3/18/2008,17609,13,H,5,-0.311,13_H_5
3,18,2008,3/18/2008,17609,13,H,6,-0.32,13_H_6
3,18,2008,3/18/2008,17609,13,H,7,-0.303,13_H_7
3,18,2008,3/18/2008,17609,13,H,8,-0.314,13_H_8
3,18,2008,3/18/2008,17609,13,H,9,-0.32,13_H_9
3,18,2008,3/18/2008,17609,14,A,1,-0.065,14_A_1
3,18,2008,3/18/2008,17609,14,A,2,-0.091,14_A_2
3,18,2008,3/18/2008,17609,14,A,3,-0.074,14_A_3
3,18,2008,3/18/2008,17609,14,A,4,-0.078,14_A_4
3,18,2008,3/18/2008,17609,14,A,5,-0.079,14_A_5
3,18,2008,3/18/2008,17609,14,A,6,-0.097,14_A_6
3,18,2008,3/18/2008,17609,14,A,7,-0.08,14_A_7
3,18,2008,3/18/2008,17609,14,A,8,-0.095,14_A_8
3,18,2008,3/18/2008,17609,14,A,9,-0.073,14_A_9
3,18,2008,3/18/2008,17609,14,E,1,-0.075,14_E_1
3,18,2008,3/18/2008,17609,14,E,2,-0.068,14_E_2
3,18,2008,3/18/2008,17609,14,E,3,-0.063,14_E_3
3,18,2008,3/18/2008,17609,14,E,4,-0.073,14_E_4
3,18,2008,3/18/2008,17609,14,E,5,-0.069,14_E_5
3,18,2008,3/18/2008,17609,14,E,6,-0.057,14_E_6
3,18,2008,3/18/2008,17609,14,E,7,-0.059,14_E_7
3,18,2008,3/18/2008,17609,14,E,8,-0.068,14_E_8
3,18,2008,3/18/2008,17609,14,E,9,-0.074,14_E_9
3,18,2008,3/18/2008,17609,14,C,1,-0.079,14_C_1
3,18,2008,3/18/2008,17609,14,C,2,-0.073,14_C_2
3,18,2008,3/18/2008,17609,14,C,3,-0.084,14_C_3
3,18,2008,3/18/2008,17609,14,C,4,-0.082,14_C_4
3,18,2008,3/18/2008,17609,14,C,5,-0.083,14_C_5
3,18,2008,3/18/2008,17609,14,C,6,-0.076,14_C_6
3,18,2008,3/18/2008,17609,14,C,7,-0.075,14_C_7
3,18,2008,3/18/2008,17609,14,C,8,-0.075,14_C_8
3,18,2008,3/18/2008,17609,14,C,9,-0.075,14_C_9
3,18,2008,3/18/2008,17609,14,G,1,-0.064,14_G_1
3,18,2008,3/18/2008,17609,14,G,2,-0.072,14_G_2
3,18,2008,3/18/2008,17609,14,G,3,-0.071,14_G_3
3,18,2008,3/18/2008,17609,14,G,4,-0.073,14_G_4
3,18,2008,3/18/2008,17609,14,G,5,-0.067,14_G_5
3,18,2008,3/18/2008,17609,14,G,6,-0.069,14_G_6
3,18,2008,3/18/2008,17609,14,G,7,-0.066,14_G_7
3,18,2008,3/18/2008,17609,14,G,8,-0.071,14_G_8
3,18,2008,3/18/2008,17609,14,G,9,-0.082,14_G_9
3,18,2008,3/18/2008,17609,16,A,1,0.175,16_A_1
3,18,2008,3/18/2008,17609,16,A,2,0.175,16_A_2
3,18,2008,3/18/2008,17609,16,A,3,0.177,16_A_3
3,18,2008,3/18/2008,17609,16,A,4,0.175,16_A_4
3,18,2008,3/18/2008,17609,16,A,5,0.176,16_A_5
3,18,2008,3/18/2008,17609,16,A,6,0.175,16_A_6
3,18,2008,3/18/2008,17609,16,A,7,0.176,16_A_7
3,18,2008,3/18/2008,17609,16,A,8,0.176,16_A_8
3,18,2008,3/18/2008,17609,16,A,9,0.174,16_A_9
3,18,2008,3/18/2008,17609,16,C,1,0.178,16_C_1
3,18,2008,3/18/2008,17609,16,C,2,0.177,16_C_2
3,18,2008,3/18/2008,17609,16,C,3,0.177,16_C_3
3,18,2008,3/18/2008,17609,16,C,4,0.181,16_C_4
3,18,2008,3/18/2008,17609,16,C,5,0.179,16_C_5
3,18,2008,3/18/2008,17609,16,C,6,0.179,16_C_6
3,18,2008,3/18/2008,17609,16,C,7,0.181,16_C_7
3,18,2008,3/18/2008,17609,16,C,8,0.179,16_C_8
3,18,2008,3/18/2008,17609,16,C,9,0.178,16_C_9
3,18,2008,3/18/2008,17609,16,E,1,0.178,16_E_1
3,18,2008,3/18/2008,17609,16,E,2,0.18,16_E_2
3,18,2008,3/18/2008,17609,16,E,3,0.177,16_E_3
3,18,2008,3/18/2008,17609,16,E,4,0.178,16_E_4
3,18,2008,3/18/2008,17609,16,E,5,0.17,16_E_5
3,18,2008,3/18/2008,17609,16,E,6,0.178,16_E_6
3,18,2008,3/18/2008,17609,16,E,7,0.181,16_E_7
3,18,2008,3/18/2008,17609,16,E,8,0.18,16_E_8
3,18,2008,3/18/2008,17609,16,E,9,0.184,16_E_9
3,18,2008,3/18/2008,17609,16,G,1,0.178,16_G_1
3,18,2008,3/18/2008,17609,16,G,2,0.178,16_G_2
3,18,2008,3/18/2008,17609,16,G,3,0.182,16_G_3
3,18,2008,3/18/2008,17609,16,G,4,0.181,16_G_4
3,18,2008,3/18/2008,17609,16,G,5,0.177,16_G_5
3,18,2008,3/18/2008,17609,16,G,6,0.183,16_G_6
3,18,2008,3/18/2008,17609,16,G,7,0.181,16_G_7
3,18,2008,3/18/2008,17609,16,G,8,0.182,16_G_8
3,18,2008,3/18/2008,17609,16,G,9,0.179,16_G_9
3,21,2008,3/21/2008,17612,22,B,1,-0.198,22_B_1
3,21,2008,3/21/2008,17612,22,B,2,-0.18,22_B_2
3,21,2008,3/21/2008,17612,22,B,3,-0.148,22_B_3
3,21,2008,3/21/2008,17612,22,B,4,-0.104,22_B_4
3,21,2008,3/21/2008,17612,22,B,5,-0.112,22_B_5
3,21,2008,3/21/2008,17612,22,B,6,-0.096,22_B_6
3,21,2008,3/21/2008,17612,22,B,7,-0.163,22_B_7
3,21,2008,3/21/2008,17612,22,B,8,-0.186,22_B_8
3,21,2008,3/21/2008,17612,22,B,9,-0.169,22_B_9
3,21,2008,3/21/2008,17612,22,F,1,-0.211,22_F_1
3,21,2008,3/21/2008,17612,22,F,2,-0.166,22_F_2
3,21,2008,3/21/2008,17612,22,F,3,-0.12,22_F_3
3,21,2008,3/21/2008,17612,22,F,4,-0.104,22_F_4
3,21,2008,3/21/2008,17612,22,F,5,-0.152,22_F_5
3,21,2008,3/21/2008,17612,22,F,6,-0.199,22_F_6
3,21,2008,3/21/2008,17612,22,F,7,-0.119,22_F_7
3,21,2008,3/21/2008,17612,22,F,8,-0.15,22_F_8
3,21,2008,3/21/2008,17612,22,F,9,-0.154,22_F_9
3,21,2008,3/21/2008,17612,22,D,1,-0.21,22_D_1
3,21,2008,3/21/2008,17612,22,D,2,-0.176,22_D_2
3,21,2008,3/21/2008,17612,22,D,3,-0.185,22_D_3
3,21,2008,3/21/2008,17612,22,D,4,-0.217,22_D_4
3,21,2008,3/21/2008,17612,22,D,5,-0.185,22_D_5
3,21,2008,3/21/2008,17612,22,D,6,-0.214,22_D_6
3,21,2008,3/21/2008,17612,22,D,7,-0.214,22_D_7
3,21,2008,3/21/2008,17612,22,D,8,-0.215,22_D_8
3,21,2008,3/21/2008,17612,22,D,9,-0.23,22_D_9
3,21,2008,3/21/2008,17612,22,H,1,-0.13,22_H_1
3,21,2008,3/21/2008,17612,22,H,2,-0.131,22_H_2
3,21,2008,3/21/2008,17612,22,H,3,-0.165,22_H_3
3,21,2008,3/21/2008,17612,22,H,4,-0.164,22_H_4
3,21,2008,3/21/2008,17612,22,H,5,-0.143,22_H_5
3,21,2008,3/21/2008,17612,22,H,6,-0.147,22_H_6
3,21,2008,3/21/2008,17612,22,H,7,-0.143,22_H_7
3,21,2008,3/21/2008,17612,22,H,8,-0.134,22_H_8
3,21,2008,3/21/2008,17612,22,H,9,-0.108,22_H_9
3,21,2008,3/21/2008,17612,23,A,1,0.078,23_A_1
3,21,2008,3/21/2008,17612,23,A,2,0.098,23_A_2
3,21,2008,3/21/2008,17612,23,A,3,0.104,23_A_3
3,21,2008,3/21/2008,17612,23,A,4,0.112,23_A_4
3,21,2008,3/21/2008,17612,23,A,5,0.059,23_A_5
3,21,2008,3/21/2008,17612,23,A,6,0.089,23_A_6
3,21,2008,3/21/2008,17612,23,A,7,0.056,23_A_7
3,21,2008,3/21/2008,17612,23,A,8,0.106,23_A_8
3,21,2008,3/21/2008,17612,23,A,9,0.108,23_A_9
3,21,2008,3/21/2008,17612,23,C,1,0.08,23_C_1
3,21,2008,3/21/2008,17612,23,C,2,0.1,23_C_2
3,21,2008,3/21/2008,17612,23,C,3,0.098,23_C_3
3,21,2008,3/21/2008,17612,23,C,4,0.13,23_C_4
3,21,2008,3/21/2008,17612,23,C,5,0.102,23_C_5
3,21,2008,3/21/2008,17612,23,C,6,0.111,23_C_6
3,21,2008,3/21/2008,17612,23,C,7,0.083,23_C_7
3,21,2008,3/21/2008,17612,23,C,8,0.1,23_C_8
3,21,2008,3/21/2008,17612,23,C,9,0.102,23_C_9
3,21,2008,3/21/2008,17612,23,E,1,0.068,23_E_1
3,21,2008,3/21/2008,17612,23,E,2,0.076,23_E_2
3,21,2008,3/21/2008,17612,23,E,3,0.07,23_E_3
3,21,2008,3/21/2008,17612,23,E,4,0.078,23_E_4
3,21,2008,3/21/2008,17612,23,E,5,0.076,23_E_5
3,21,2008,3/21/2008,17612,23,E,6,0.065,23_E_6
3,21,2008,3/21/2008,17612,23,E,7,0.06,23_E_7
3,21,2008,3/21/2008,17612,23,E,8,0.058,23_E_8
3,21,2008,3/21/2008,17612,23,E,9,0.056,23_E_9
3,21,2008,3/21/2008,17612,23,G,1,0.136,23_G_1
3,21,2008,3/21/2008,17612,23,G,2,0.142,23_G_2
3,21,2008,3/21/2008,17612,23,G,3,0.133,23_G_3
3,21,2008,3/21/2008,17612,23,G,4,0.126,23_G_4
3,21,2008,3/21/2008,17612,23,G,5,0.105,23_G_5
3,21,2008,3/21/2008,17612,23,G,6,0.116,23_G_6
3,21,2008,3/21/2008,17612,23,G,7,0.112,23_G_7
3,21,2008,3/21/2008,17612,23,G,8,0.082,23_G_8
3,21,2008,3/21/2008,17612,23,G,9,0.096,23_G_9
3,21,2008,3/21/2008,17612,24,B,1,0.055,24_B_1
3,21,2008,3/21/2008,17612,24,B,2,0.065,24_B_2
3,21,2008,3/21/2008,17612,24,B,4,0.063,24_B_4
3,21,2008,3/21/2008,17612,24,B,5,0.063,24_B_5
3,21,2008,3/21/2008,17612,24,B,6,0.053,24_B_6
3,21,2008,3/21/2008,17612,24,B,7,0.063,24_B_7
3,21,2008,3/21/2008,17612,24,B,8,0.057,24_B_8
3,21,2008,3/21/2008,17612,24,B,9,0.056,24_B_9
3,21,2008,3/21/2008,17612,24,D,1,0.039,24_D_1
3,21,2008,3/21/2008,17612,24,D,2,0.041,24_D_2
3,21,2008,3/21/2008,17612,24,D,3,0.043,24_D_3
3,21,2008,3/21/2008,17612,24,D,4,0.033,24_D_4
3,21,2008,3/21/2008,17612,24,D,5,0.048,24_D_5
3,21,2008,3/21/2008,17612,24,D,6,0.044,24_D_6
3,21,2008,3/21/2008,17612,24,D,7,0.048,24_D_7
3,21,2008,3/21/2008,17612,24,D,8,0.043,24_D_8
3,21,2008,3/21/2008,17612,24,D,9,0.028,24_D_9
3,21,2008,3/21/2008,17612,24,F,1,0.04,24_F_1
3,21,2008,3/21/2008,17612,24,F,2,0.039,24_F_2
3,21,2008,3/21/2008,17612,24,F,3,0.034,24_F_3
3,21,2008,3/21/2008,17612,24,F,4,0.032,24_F_4
3,21,2008,3/21/2008,17612,24,F,5,0.017,24_F_5
3,21,2008,3/21/2008,17612,24,F,6,0.024,24_F_6
3,21,2008,3/21/2008,17612,24,F,7,0.036,24_F_7
3,21,2008,3/21/2008,17612,24,F,8,0.049,24_F_8
3,21,2008,3/21/2008,17612,24,F,9,0.053,24_F_9
3,21,2008,3/21/2008,17612,24,H,1,0.064,24_H_1
3,21,2008,3/21/2008,17612,24,H,2,0.056,24_H_2
3,21,2008,3/21/2008,17612,24,H,3,0.056,24_H_3
3,21,2008,3/21/2008,17612,24,H,4,0.055,24_H_4
3,21,2008,3/21/2008,17612,24,H,5,0.048,24_H_5
3,21,2008,3/21/2008,17612,24,H,6,0.042,24_H_6
3,21,2008,3/21/2008,17612,24,H,7,0.034,24_H_7
3,21,2008,3/21/2008,17612,24,H,8,0.026,24_H_8
3,21,2008,3/21/2008,17612,24,H,9,0.028,24_H_9
3,21,2008,3/21/2008,17612,25,A,1,-0.327,25_A_1
3,21,2008,3/21/2008,17612,25,A,2,-0.328,25_A_2
3,21,2008,3/21/2008,17612,25,A,3,-0.327,25_A_3
3,21,2008,3/21/2008,17612,25,A,4,-0.323,25_A_4
3,21,2008,3/21/2008,17612,25,A,5,-0.326,25_A_5
3,21,2008,3/21/2008,17612,25,A,6,-0.322,25_A_6
3,21,2008,3/21/2008,17612,25,A,7,-0.327,25_A_7
3,21,2008,3/21/2008,17612,25,A,8,-0.327,25_A_8
3,21,2008,3/21/2008,17612,25,A,9,-0.324,25_A_9
3,21,2008,3/21/2008,17612,25,G,1,-0.324,25_G_1
3,21,2008,3/21/2008,17612,25,G,2,-0.321,25_G_2
3,21,2008,3/21/2008,17612,25,G,3,-0.314,25_G_3
3,21,2008,3/21/2008,17612,25,G,4,-0.318,25_G_4
3,21,2008,3/21/2008,17612,25,G,5,-0.313,25_G_5
3,21,2008,3/21/2008,17612,25,G,6,-0.331,25_G_6
3,21,2008,3/21/2008,17612,25,G,7,-0.314,25_G_7
3,21,2008,3/21/2008,17612,25,G,8,-0.312,25_G_8
3,21,2008,3/21/2008,17612,25,G,9,-0.312,25_G_9
3,21,2008,3/21/2008,17612,25,E,1,-0.35,25_E_1
3,21,2008,3/21/2008,17612,25,E,2,-0.351,25_E_2
3,21,2008,3/21/2008,17612,25,E,3,-0.353,25_E_3
3,21,2008,3/21/2008,17612,25,E,4,-0.353,25_E_4
3,21,2008,3/21/2008,17612,25,E,5,-0.359,25_E_5
3,21,2008,3/21/2008,17612,25,E,6,-0.377,25_E_6
3,21,2008,3/21/2008,17612,25,E,7,-0.354,25_E_7
3,21,2008,3/21/2008,17612,25,E,8,-0.356,25_E_8
3,21,2008,3/21/2008,17612,25,E,9,-0.364,25_E_9
3,21,2008,3/21/2008,17612,25,C,1,-0.356,25_C_1
3,21,2008,3/21/2008,17612,25,C,2,-0.354,25_C_2
3,21,2008,3/21/2008,17612,25,C,3,-0.351,25_C_3
3,21,2008,3/21/2008,17612,25,C,4,-0.358,25_C_4
3,21,2008,3/21/2008,17612,25,C,5,-0.353,25_C_5
3,21,2008,3/21/2008,17612,25,C,6,-0.358,25_C_6
3,21,2008,3/21/2008,17612,25,C,7,-0.362,25_C_7
3,21,2008,3/21/2008,17612,25,C,8,-0.37,25_C_8
3,21,2008,3/21/2008,17612,25,C,9,-0.367,25_C_9
4,22,2010,4/22/2010,18374,1,B,1,0.325,1_B_1
4,22,2010,4/22/2010,18374,1,B,2,0.331,1_B_2
4,22,2010,4/22/2010,18374,1,B,3,0.334,1_B_3
4,22,2010,4/22/2010,18374,1,B,4,0.342,1_B_4
4,22,2010,4/22/2010,18374,1,B,5,0.347,1_B_5
4,22,2010,4/22/2010,18374,1,B,6,0.35,1_B_6
4,22,2010,4/22/2010,18374,1,B,7,0.356,1_B_7
4,22,2010,4/22/2010,18374,1,B,8,0.359,1_B_8
4,22,2010,4/22/2010,18374,1,B,9,0.364,1_B_9
4,22,2010,4/22/2010,18374,1,D,1,0.283,1_D_1
4,22,2010,4/22/2010,18374,1,D,2,0.282,1_D_2
4,22,2010,4/22/2010,18374,1,D,3,0.282,1_D_3
4,22,2010,4/22/2010,18374,1,D,4,0.281,1_D_4
4,22,2010,4/22/2010,18374,1,D,5,0.28,1_D_5
4,22,2010,4/22/2010,18374,1,D,6,0.279,1_D_6
4,22,2010,4/22/2010,18374,1,D,7,0.278,1_D_7
4,22,2010,4/22/2010,18374,1,D,8,0.279,1_D_8
4,22,2010,4/22/2010,18374,1,D,9,0.275,1_D_9
4,22,2010,4/22/2010,18374,1,F,1,0.266,1_F_1
4,22,2010,4/22/2010,18374,1,F,2,0.268,1_F_2
4,22,2010,4/22/2010,18374,1,F,3,0.263,1_F_3
4,22,2010,4/22/2010,18374,1,F,4,0.262,1_F_4
4,22,2010,4/22/2010,18374,1,F,5,0.259,1_F_5
4,22,2010,4/22/2010,18374,1,F,6,0.259,1_F_6
4,22,2010,4/22/2010,18374,1,F,7,0.254,1_F_7
4,22,2010,4/22/2010,18374,1,F,8,0.251,1_F_8
4,22,2010,4/22/2010,18374,1,F,9,0.248,1_F_9
4,22,2010,4/22/2010,18374,1,H,1,0.293,1_H_1
4,22,2010,4/22/2010,18374,1,H,2,0.292,1_H_2
4,22,2010,4/22/2010,18374,1,H,3,0.293,1_H_3
4,22,2010,4/22/2010,18374,1,H,4,0.294,1_H_4
4,22,2010,4/22/2010,18374,1,H,5,0.291,1_H_5
4,22,2010,4/22/2010,18374,1,H,6,0.292,1_H_6
4,22,2010,4/22/2010,18374,1,H,7,0.295,1_H_7
4,22,2010,4/22/2010,18374,1,H,8,0.297,1_H_8
4,22,2010,4/22/2010,18374,1,H,9,0.295,1_H_9
4,22,2010,4/22/2010,18374,2,A,1,-0.194,2_A_1
4,22,2010,4/22/2010,18374,2,A,2,-0.2,2_A_2
4,22,2010,4/22/2010,18374,2,A,3,-0.192,2_A_3
4,22,2010,4/22/2010,18374,2,A,4,-0.202,2_A_4
4,22,2010,4/22/2010,18374,2,A,5,-0.203,2_A_5
4,22,2010,4/22/2010,18374,2,A,6,-0.208,2_A_6
4,22,2010,4/22/2010,18374,2,A,7,-0.21,2_A_7
4,22,2010,4/22/2010,18374,2,A,8,-0.212,2_A_8
4,22,2010,4/22/2010,18374,2,A,9,-0.216,2_A_9
4,22,2010,4/22/2010,18374,2,C,1,-0.172,2_C_1
4,22,2010,4/22/2010,18374,2,C,2,-0.173,2_C_2
4,22,2010,4/22/2010,18374,2,C,3,-0.169,2_C_3
4,22,2010,4/22/2010,18374,2,C,4,-0.175,2_C_4
4,22,2010,4/22/2010,18374,2,C,5,-0.174,2_C_5
4,22,2010,4/22/2010,18374,2,C,6,-0.176,2_C_6
4,22,2010,4/22/2010,18374,2,C,7,-0.177,2_C_7
4,22,2010,4/22/2010,18374,2,C,8,-0.18,2_C_8
4,22,2010,4/22/2010,18374,2,C,9,-0.16,2_C_9
4,22,2010,4/22/2010,18374,2,E,1,-0.155,2_E_1
4,22,2010,4/22/2010,18374,2,E,2,-0.158,2_E_2
4,22,2010,4/22/2010,18374,2,E,3,-0.152,2_E_3
4,22,2010,4/22/2010,18374,2,E,4,-0.156,2_E_4
4,22,2010,4/22/2010,18374,2,E,5,-0.147,2_E_5
4,22,2010,4/22/2010,18374,2,E,6,-0.143,2_E_6
4,22,2010,4/22/2010,18374,2,E,7,-0.145,2_E_7
4,22,2010,4/22/2010,18374,2,E,8,-0.139,2_E_8
4,22,2010,4/22/2010,18374,2,E,9,-0.149,2_E_9
4,22,2010,4/22/2010,18374,2,G,1,-0.175,2_G_1
4,22,2010,4/22/2010,18374,2,G,2,-0.173,2_G_2
4,22,2010,4/22/2010,18374,2,G,3,-0.171,2_G_3
4,22,2010,4/22/2010,18374,2,G,4,-0.176,2_G_4
4,22,2010,4/22/2010,18374,2,G,5,-0.177,2_G_5
4,22,2010,4/22/2010,18374,2,G,6,-0.174,2_G_6
4,22,2010,4/22/2010,18374,2,G,7,-0.172,2_G_7
4,22,2010,4/22/2010,18374,2,G,8,-0.175,2_G_8
4,22,2010,4/22/2010,18374,2,G,9,-0.175,2_G_9
4,22,2010,4/22/2010,18374,3,A,1,0.21,3_A_1
